unique_id,ds,y,cutoff,Moirai,Sundial,TimesFM,MedianEnsemble
4-1750-01-30 04:00,1750-01-28 23:00:00,3787.0,1750-01-28 03:00:00,3474.6606,3480.3098,3768.4468,3480.3098
4-1750-01-30 04:00,1750-01-29 00:00:00,3951.0,1750-01-28 03:00:00,3620.5615,3625.9111,3947.177,3625.9111
4-1750-01-30 04:00,1750-01-29 01:00:00,4032.0,1750-01-28 03:00:00,3663.2327,3660.6587,4023.6516,3663.2327
4-1750-01-30 04:00,1750-01-29 02:00:00,3965.0,1750-01-28 03:00:00,3508.7036,3546.6274,3906.1797,3546.6274
4-1750-01-30 04:00,1750-01-29 03:00:00,3805.0,1750-01-28 03:00:00,3245.7175,3305.753,3681.0562,3305.753
4-1750-01-30 04:00,1750-01-29 04:00:00,3563.0,1750-01-28 03:00:00,3007.3096,3066.8252,3462.6025,3066.8252
4-1750-01-30 04:00,1750-01-29 05:00:00,3277.0,1750-01-28 03:00:00,2762.328,2831.331,3180.5288,2831.331
4-1750-01-30 04:00,1750-01-29 06:00:00,2845.0,1750-01-28 03:00:00,2436.1091,2515.407,2817.1265,2515.407
4-1750-01-30 04:00,1750-01-29 07:00:00,2454.0,1750-01-28 03:00:00,2153.3916,2184.1912,2464.7742,2184.1912
4-1750-01-30 04:00,1750-01-29 08:00:00,2168.0,1750-01-28 03:00:00,1927.3802,1969.8955,2178.6187,1969.8955
4-1750-01-30 04:00,1750-01-29 09:00:00,1981.0,1750-01-28 03:00:00,1776.6091,1822.2188,1988.65,1822.2188
4-1750-01-30 04:00,1750-01-29 10:00:00,1857.0,1750-01-28 03:00:00,1693.8378,1723.5881,1860.4469,1723.5881
4-1750-01-30 04:00,1750-01-29 11:00:00,1783.0,1750-01-28 03:00:00,1640.6833,1679.9742,1776.8037,1679.9742
4-1750-01-30 04:00,1750-01-29 12:00:00,1777.0,1750-01-28 03:00:00,1642.3975,1699.8337,1756.1893,1699.8337
4-1750-01-30 04:00,1750-01-29 13:00:00,1849.0,1750-01-28 03:00:00,1712.4733,1759.4631,1834.4805,1759.4631
4-1750-01-30 04:00,1750-01-29 14:00:00,1922.0,1750-01-28 03:00:00,1779.2549,1838.1831,1917.5833,1838.1831
4-1750-01-30 04:00,1750-01-29 15:00:00,2064.0,1750-01-28 03:00:00,1884.4077,1948.1145,1993.2455,1948.1145
4-1750-01-30 04:00,1750-01-29 16:00:00,2219.0,1750-01-28 03:00:00,1991.4464,2066.9502,2152.3965,2066.9502
4-1750-01-30 04:00,1750-01-29 17:00:00,2438.0,1750-01-28 03:00:00,2127.2014,2210.95,2376.6216,2210.95
4-1750-01-30 04:00,1750-01-29 18:00:00,2701.0,1750-01-28 03:00:00,2267.8213,2361.915,2624.0078,2361.915
4-1750-01-30 04:00,1750-01-29 19:00:00,3010.0,1750-01-28 03:00:00,2439.465,2561.6665,2882.2004,2561.6665
4-1750-01-30 04:00,1750-01-29 20:00:00,3346.0,1750-01-28 03:00:00,2634.9338,2755.8657,3212.2725,2755.8657
4-1750-01-30 04:00,1750-01-29 21:00:00,3703.0,1750-01-28 03:00:00,2855.749,2988.0793,3592.6106,2988.0793
4-1750-01-30 04:00,1750-01-29 22:00:00,3997.0,1750-01-28 03:00:00,3057.3462,3217.6025,3941.6753,3217.6025
4-1750-01-30 04:00,1750-01-29 23:00:00,4205.0,1750-01-28 03:00:00,3262.5513,3429.3672,4195.415,3429.3672
4-1750-01-30 04:00,1750-01-30 00:00:00,4303.0,1750-01-28 03:00:00,3387.587,3559.1838,4352.124,3559.1838
4-1750-01-30 04:00,1750-01-30 01:00:00,4373.0,1750-01-28 03:00:00,3420.0955,3565.795,4405.64,3565.795
4-1750-01-30 04:00,1750-01-30 02:00:00,4270.0,1750-01-28 03:00:00,3289.5684,3469.1887,4230.507,3469.1887
4-1750-01-30 04:00,1750-01-30 03:00:00,4082.0,1750-01-28 03:00:00,3052.465,3237.0776,3955.908,3237.0776
5-1750-01-30 04:00,1750-01-28 04:00:00,5018.0,1750-01-28 03:00:00,4962.376,4996.1426,5006.917,4996.1426
5-1750-01-30 04:00,1750-01-28 05:00:00,5225.0,1750-01-28 03:00:00,5197.837,5192.8125,5209.8687,5197.837
5-1750-01-30 04:00,1750-01-28 06:00:00,5534.0,1750-01-28 03:00:00,5599.49,5598.8965,5527.495,5598.8965
5-1750-01-30 04:00,1750-01-28 07:00:00,5798.0,1750-01-28 03:00:00,5928.7295,5992.9683,5869.9995,5928.7295
5-1750-01-30 04:00,1750-01-28 08:00:00,6048.0,1750-01-28 03:00:00,6140.178,6182.036,6118.011,6140.178
5-1750-01-30 04:00,1750-01-28 09:00:00,6255.0,1750-01-28 03:00:00,6292.2515,6347.0493,6324.508,6324.508
5-1750-01-30 04:00,1750-01-28 10:00:00,6403.0,1750-01-28 03:00:00,6398.736,6500.685,6510.7256,6500.685
5-1750-01-30 04:00,1750-01-28 11:00:00,6582.0,1750-01-28 03:00:00,6498.446,6620.7764,6638.6704,6620.7764
5-1750-01-30 04:00,1750-01-28 12:00:00,6773.0,1750-01-28 03:00:00,6631.2383,6779.784,6819.195,6779.784
5-1750-01-30 04:00,1750-01-28 13:00:00,7004.0,1750-01-28 03:00:00,6738.283,6892.4736,6972.752,6892.4736
5-1750-01-30 04:00,1750-01-28 14:00:00,7151.0,1750-01-28 03:00:00,6838.3994,6963.86,7129.9453,6963.86
5-1750-01-30 04:00,1750-01-28 15:00:00,7357.0,1750-01-28 03:00:00,6917.69,6997.4043,7233.214,6997.4043
5-1750-01-30 04:00,1750-01-28 16:00:00,7482.0,1750-01-28 03:00:00,7002.6426,7056.9727,7374.8184,7056.9727
5-1750-01-30 04:00,1750-01-28 17:00:00,7628.0,1750-01-28 03:00:00,7088.651,7115.4062,7481.4463,7115.4062
5-1750-01-30 04:00,1750-01-28 18:00:00,7586.0,1750-01-28 03:00:00,7084.483,7108.423,7495.1943,7108.423
5-1750-01-30 04:00,1750-01-28 19:00:00,7407.0,1750-01-28 03:00:00,6938.513,6978.3643,7368.0317,6978.3643
5-1750-01-30 04:00,1750-01-28 20:00:00,7203.0,1750-01-28 03:00:00,6764.672,6850.3945,7174.4727,6850.3945
5-1750-01-30 04:00,1750-01-28 21:00:00,6983.0,1750-01-28 03:00:00,6641.288,6751.1934,6999.244,6751.1934
5-1750-01-30 04:00,1750-01-28 22:00:00,6514.0,1750-01-28 03:00:00,6158.97,6317.3696,6551.033,6317.3696
5-1750-01-30 04:00,1750-01-28 23:00:00,5890.0,1750-01-28 03:00:00,5653.5117,5797.925,5986.222,5797.925
5-1750-01-30 04:00,1750-01-29 00:00:00,5561.0,1750-01-28 03:00:00,5292.7725,5454.632,5582.216,5454.632
5-1750-01-30 04:00,1750-01-29 01:00:00,5298.0,1750-01-28 03:00:00,5100.091,5233.3403,5362.5254,5233.3403
5-1750-01-30 04:00,1750-01-29 02:00:00,5157.0,1750-01-28 03:00:00,4960.4194,5121.7246,5205.431,5121.7246
5-1750-01-30 04:00,1750-01-29 03:00:00,5040.0,1750-01-28 03:00:00,4915.5576,5080.1226,5131.121,5080.1226
5-1750-01-30 04:00,1750-01-29 04:00:00,5050.0,1750-01-28 03:00:00,4977.6777,5124.5303,5182.636,5124.5303
5-1750-01-30 04:00,1750-01-29 05:00:00,5265.0,1750-01-28 03:00:00,5206.541,5329.974,5356.6826,5329.974
5-1750-01-30 04:00,1750-01-29 06:00:00,5558.0,1750-01-28 03:00:00,5565.684,5698.037,5665.696,5665.696
5-1750-01-30 04:00,1750-01-29 07:00:00,5873.0,1750-01-28 03:00:00,5934.278,6075.8423,5998.608,5998.608
5-1750-01-30 04:00,1750-01-29 08:00:00,6157.0,1750-01-28 03:00:00,6119.8022,6273.7456,6252.811,6252.811
5-1750-01-30 04:00,1750-01-29 09:00:00,6394.0,1750-01-28 03:00:00,6290.663,6387.712,6479.603,6387.712
5-1750-01-30 04:00,1750-01-29 10:00:00,6567.0,1750-01-28 03:00:00,6392.9165,6485.0615,6666.703,6485.0615
5-1750-01-30 04:00,1750-01-29 11:00:00,6793.0,1750-01-28 03:00:00,6479.7847,6575.175,6823.3647,6575.175
5-1750-01-30 04:00,1750-01-29 12:00:00,7054.0,1750-01-28 03:00:00,6584.7324,6681.6577,7058.7026,6681.6577
5-1750-01-30 04:00,1750-01-29 13:00:00,7251.0,1750-01-28 03:00:00,6675.765,6760.7734,7256.6064,6760.7734
5-1750-01-30 04:00,1750-01-29 14:00:00,7431.0,1750-01-28 03:00:00,6779.729,6822.49,7458.3384,6822.49
5-1750-01-30 04:00,1750-01-29 15:00:00,7573.0,1750-01-28 03:00:00,6835.445,6840.575,7597.5796,6840.575
5-1750-01-30 04:00,1750-01-29 16:00:00,7717.0,1750-01-28 03:00:00,6915.178,6882.2373,7724.065,6915.178
5-1750-01-30 04:00,1750-01-29 17:00:00,7769.0,1750-01-28 03:00:00,7026.4985,6931.748,7798.8423,7026.4985
5-1750-01-30 04:00,1750-01-29 18:00:00,7706.0,1750-01-28 03:00:00,7014.8086,6934.7324,7757.591,7014.8086
5-1750-01-30 04:00,1750-01-29 19:00:00,7549.0,1750-01-28 03:00:00,6876.7114,6806.1953,7583.6045,6876.7114
5-1750-01-30 04:00,1750-01-29 20:00:00,7268.0,1750-01-28 03:00:00,6728.342,6679.419,7363.914,6728.342
5-1750-01-30 04:00,1750-01-29 21:00:00,7022.0,1750-01-28 03:00:00,6576.0825,6580.4575,7145.481,6580.4575
5-1750-01-30 04:00,1750-01-29 22:00:00,6629.0,1750-01-28 03:00:00,6148.2046,6183.3115,6648.7607,6183.3115
5-1750-01-30 04:00,1750-01-29 23:00:00,6077.0,1750-01-28 03:00:00,5655.5317,5699.4697,6052.1772,5699.4697
5-1750-01-30 04:00,1750-01-30 00:00:00,5644.0,1750-01-28 03:00:00,5298.4697,5369.0103,5578.4004,5369.0103
5-1750-01-30 04:00,1750-01-30 01:00:00,5380.0,1750-01-28 03:00:00,5081.562,5167.2666,5287.592,5167.2666
5-1750-01-30 04:00,1750-01-30 02:00:00,5174.0,1750-01-28 03:00:00,4957.7803,5040.0723,5127.4287,5040.0723
5-1750-01-30 04:00,1750-01-30 03:00:00,5104.0,1750-01-28 03:00:00,4917.424,5012.9736,5083.8184,5012.9736
6-1750-01-30 04:00,1750-01-28 04:00:00,44495.0,1750-01-28 03:00:00,44593.83,44692.0,44478.27,44593.83
6-1750-01-30 04:00,1750-01-28 05:00:00,43467.0,1750-01-28 03:00:00,43649.25,43858.242,43055.363,43649.25
6-1750-01-30 04:00,1750-01-28 06:00:00,40981.0,1750-01-28 03:00:00,41202.53,41743.844,41011.734,41202.53
6-1750-01-30 04:00,1750-01-28 07:00:00,37038.0,1750-01-28 03:00:00,37283.613,37930.84,37075.06,37283.613
6-1750-01-30 04:00,1750-01-28 08:00:00,33674.0,1750-01-28 03:00:00,33873.406,34648.42,33879.0,33879.0
6-1750-01-30 04:00,1750-01-28 09:00:00,31381.0,1750-01-28 03:00:00,31492.418,32276.08,31546.766,31546.766
6-1750-01-30 04:00,1750-01-28 10:00:00,30097.0,1750-01-28 03:00:00,30273.045,30802.48,30149.93,30273.045
6-1750-01-30 04:00,1750-01-28 11:00:00,29044.0,1750-01-28 03:00:00,29193.117,29685.758,28965.516,29193.117
6-1750-01-30 04:00,1750-01-28 12:00:00,28585.0,1750-01-28 03:00:00,28815.035,29482.242,28624.672,28815.035
6-1750-01-30 04:00,1750-01-28 13:00:00,29063.0,1750-01-28 03:00:00,29536.781,29979.52,29385.367,29536.781
6-1750-01-30 04:00,1750-01-28 14:00:00,30007.0,1750-01-28 03:00:00,30946.275,31317.281,30533.176,30946.275
6-1750-01-30 04:00,1750-01-28 15:00:00,31658.0,1750-01-28 03:00:00,32882.613,32980.242,32183.135,32882.613
6-1750-01-30 04:00,1750-01-28 16:00:00,33604.0,1750-01-28 03:00:00,34713.66,34960.72,34013.152,34713.66
6-1750-01-30 04:00,1750-01-28 17:00:00,35582.0,1750-01-28 03:00:00,36129.36,37010.29,36305.062,36305.062
6-1750-01-30 04:00,1750-01-28 18:00:00,37712.0,1750-01-28 03:00:00,37974.758,38672.92,38414.44,38414.44
6-1750-01-30 04:00,1750-01-28 19:00:00,40118.0,1750-01-28 03:00:00,39736.332,40374.88,40175.56,40175.56
6-1750-01-30 04:00,1750-01-28 20:00:00,42242.0,1750-01-28 03:00:00,41249.367,41864.562,41979.465,41864.562
6-1750-01-30 04:00,1750-01-28 21:00:00,43979.0,1750-01-28 03:00:00,42648.668,43257.28,43908.133,43257.28
6-1750-01-30 04:00,1750-01-28 22:00:00,46448.0,1750-01-28 03:00:00,44224.42,44675.68,46133.402,44675.68
6-1750-01-30 04:00,1750-01-28 23:00:00,48527.0,1750-01-28 03:00:00,45899.605,45755.68,48201.367,45899.605
6-1750-01-30 04:00,1750-01-29 00:00:00,50111.0,1750-01-28 03:00:00,47263.36,46660.96,49595.766,47263.36
6-1750-01-30 04:00,1750-01-29 01:00:00,51148.0,1750-01-28 03:00:00,48184.777,46961.92,50603.72,48184.777
6-1750-01-30 04:00,1750-01-29 02:00:00,51073.0,1750-01-28 03:00:00,47758.395,46546.72,50339.117,47758.395
6-1750-01-30 04:00,1750-01-29 03:00:00,49967.0,1750-01-28 03:00:00,46217.195,45246.883,49094.574,46217.195
6-1750-01-30 04:00,1750-01-29 04:00:00,48330.0,1750-01-28 03:00:00,44640.39,43860.64,47713.17,44640.39
6-1750-01-30 04:00,1750-01-29 05:00:00,46912.0,1750-01-28 03:00:00,43332.746,43013.92,46440.6,43332.746
6-1750-01-30 04:00,1750-01-29 06:00:00,43965.0,1750-01-28 03:00:00,41110.445,41081.92,44079.85,41110.445
6-1750-01-30 04:00,1750-01-29 07:00:00,39682.0,1750-01-28 03:00:00,37487.34,37497.88,39837.4,37497.88
6-1750-01-30 04:00,1750-01-29 08:00:00,35753.0,1750-01-28 03:00:00,34246.934,34376.562,35968.227,34376.562
6-1750-01-30 04:00,1750-01-29 09:00:00,33157.0,1750-01-28 03:00:00,31803.84,32106.64,33268.59,32106.64
6-1750-01-30 04:00,1750-01-29 10:00:00,31332.0,1750-01-28 03:00:00,30440.562,30713.201,31576.902,30713.201
6-1750-01-30 04:00,1750-01-29 11:00:00,30317.0,1750-01-28 03:00:00,29312.84,29798.56,30331.023,29798.56
6-1750-01-30 04:00,1750-01-29 12:00:00,29842.0,1750-01-28 03:00:00,28985.367,29587.361,29744.002,29587.361
6-1750-01-30 04:00,1750-01-29 13:00:00,30204.0,1750-01-28 03:00:00,29535.984,30144.879,30329.02,30144.879
6-1750-01-30 04:00,1750-01-29 14:00:00,31313.0,1750-01-28 03:00:00,30678.559,31478.8,31694.008,31478.8
6-1750-01-30 04:00,1750-01-29 15:00:00,32825.0,1750-01-28 03:00:00,32370.91,33200.562,33385.6,33200.562
6-1750-01-30 04:00,1750-01-29 16:00:00,35032.0,1750-01-28 03:00:00,34248.875,35126.258,35409.42,35126.258
6-1750-01-30 04:00,1750-01-29 17:00:00,37232.0,1750-01-28 03:00:00,36041.67,37064.02,37676.316,37064.02
6-1750-01-30 04:00,1750-01-29 18:00:00,39446.0,1750-01-28 03:00:00,37602.457,38585.68,39945.11,38585.68
6-1750-01-30 04:00,1750-01-29 19:00:00,42085.0,1750-01-28 03:00:00,39324.145,40082.555,42056.79,40082.555
6-1750-01-30 04:00,1750-01-29 20:00:00,44395.0,1750-01-28 03:00:00,40762.312,41270.32,44170.816,41270.32
6-1750-01-30 04:00,1750-01-29 21:00:00,46581.0,1750-01-28 03:00:00,42059.203,42408.156,46657.027,42408.156
6-1750-01-30 04:00,1750-01-29 22:00:00,49335.0,1750-01-28 03:00:00,43541.98,43590.883,49128.426,43590.883
6-1750-01-30 04:00,1750-01-29 23:00:00,51267.0,1750-01-28 03:00:00,45133.797,44696.797,51411.152,45133.797
6-1750-01-30 04:00,1750-01-30 00:00:00,52511.0,1750-01-28 03:00:00,46355.246,45579.04,52700.812,46355.246
6-1750-01-30 04:00,1750-01-30 01:00:00,53168.0,1750-01-28 03:00:00,47157.48,45902.08,53617.047,47157.48
6-1750-01-30 04:00,1750-01-30 02:00:00,52593.0,1750-01-28 03:00:00,46841.633,45495.516,52966.5,46841.633
6-1750-01-30 04:00,1750-01-30 03:00:00,51382.0,1750-01-28 03:00:00,45437.0,44232.164,51254.95,45437.0
7-1750-01-30 04:00,1750-01-28 04:00:00,28694.0,1750-01-28 03:00:00,28612.469,28604.213,28392.043,28604.213
7-1750-01-30 04:00,1750-01-28 05:00:00,26487.0,1750-01-28 03:00:00,26364.262,26438.129,26157.676,26364.262
7-1750-01-30 04:00,1750-01-28 06:00:00,24869.0,1750-01-28 03:00:00,24422.916,24796.838,24443.344,24443.344
7-1750-01-30 04:00,1750-01-28 07:00:00,23729.0,1750-01-28 03:00:00,23092.037,23559.805,23380.4,23380.4
7-1750-01-30 04:00,1750-01-28 08:00:00,22933.0,1750-01-28 03:00:00,22383.03,22742.514,22842.178,22742.514
7-1750-01-30 04:00,1750-01-28 09:00:00,22750.0,1750-01-28 03:00:00,22281.492,22625.021,22768.592,22625.021
7-1750-01-30 04:00,1750-01-28 10:00:00,23482.0,1750-01-28 03:00:00,23053.68,23458.406,23527.584,23458.406
7-1750-01-30 04:00,1750-01-28 11:00:00,24699.0,1750-01-28 03:00:00,24324.84,24892.633,24604.387,24604.387
7-1750-01-30 04:00,1750-01-28 12:00:00,26120.0,1750-01-28 03:00:00,25809.846,26394.01,26034.209,26034.209
7-1750-01-30 04:00,1750-01-28 13:00:00,27985.0,1750-01-28 03:00:00,27789.082,28166.133,28003.424,28003.424
7-1750-01-30 04:00,1750-01-28 14:00:00,30326.0,1750-01-28 03:00:00,30046.676,30116.832,30368.105,30116.832
7-1750-01-30 04:00,1750-01-28 15:00:00,32954.0,1750-01-28 03:00:00,32375.447,32353.453,32774.19,32375.447
7-1750-01-30 04:00,1750-01-28 16:00:00,35448.0,1750-01-28 03:00:00,34593.605,34638.484,34922.66,34638.484
7-1750-01-30 04:00,1750-01-28 17:00:00,36848.0,1750-01-28 03:00:00,36368.31,36607.984,36948.08,36607.984
7-1750-01-30 04:00,1750-01-28 18:00:00,38157.0,1750-01-28 03:00:00,37968.023,38158.727,38511.457,38158.727
7-1750-01-30 04:00,1750-01-28 19:00:00,38663.0,1750-01-28 03:00:00,39429.754,39272.664,39225.64,39272.664
7-1750-01-30 04:00,1750-01-28 20:00:00,38833.0,1750-01-28 03:00:00,39789.844,39733.348,39533.785,39733.348
7-1750-01-30 04:00,1750-01-28 21:00:00,39231.0,1750-01-28 03:00:00,40018.062,39940.54,39308.133,39940.54
7-1750-01-30 04:00,1750-01-28 22:00:00,38327.0,1750-01-28 03:00:00,39601.895,39595.387,38751.266,39595.387
7-1750-01-30 04:00,1750-01-28 23:00:00,36927.0,1750-01-28 03:00:00,38841.188,38789.547,37427.13,38789.547
7-1750-01-30 04:00,1750-01-29 00:00:00,35360.0,1750-01-28 03:00:00,37378.65,37507.914,35918.477,37378.65
7-1750-01-30 04:00,1750-01-29 01:00:00,34409.0,1750-01-28 03:00:00,35967.94,36255.28,34554.86,35967.94
7-1750-01-30 04:00,1750-01-29 02:00:00,33175.0,1750-01-28 03:00:00,34351.125,34858.35,33235.6,34351.125
7-1750-01-30 04:00,1750-01-29 03:00:00,30667.0,1750-01-28 03:00:00,31805.268,32257.05,30948.047,31805.268
7-1750-01-30 04:00,1750-01-29 04:00:00,27973.0,1750-01-28 03:00:00,28769.422,29531.01,28322.006,28769.422
7-1750-01-30 04:00,1750-01-29 05:00:00,25943.0,1750-01-28 03:00:00,26479.898,27146.098,26067.908,26479.898
7-1750-01-30 04:00,1750-01-29 06:00:00,24380.0,1750-01-28 03:00:00,24697.83,25346.494,24518.496,24697.83
7-1750-01-30 04:00,1750-01-29 07:00:00,23276.0,1750-01-28 03:00:00,23569.66,24028.05,23506.777,23569.66
7-1750-01-30 04:00,1750-01-29 08:00:00,22588.0,1750-01-28 03:00:00,22775.61,23373.582,22855.738,22855.738
7-1750-01-30 04:00,1750-01-29 09:00:00,22472.0,1750-01-28 03:00:00,22621.88,23367.732,22734.855,22734.855
7-1750-01-30 04:00,1750-01-29 10:00:00,23253.0,1750-01-28 03:00:00,23273.27,24061.688,23295.85,23295.85
7-1750-01-30 04:00,1750-01-29 11:00:00,24519.0,1750-01-28 03:00:00,24461.56,25310.906,24307.889,24461.56
7-1750-01-30 04:00,1750-01-29 12:00:00,25827.0,1750-01-28 03:00:00,25699.89,26809.604,25686.016,25699.89
7-1750-01-30 04:00,1750-01-29 13:00:00,27488.0,1750-01-28 03:00:00,27635.197,28705.004,27444.861,27635.197
7-1750-01-30 04:00,1750-01-29 14:00:00,29479.0,1750-01-28 03:00:00,29893.412,30602.078,29684.848,29893.412
7-1750-01-30 04:00,1750-01-29 15:00:00,31772.0,1750-01-28 03:00:00,32312.504,32824.375,32081.953,32312.504
7-1750-01-30 04:00,1750-01-29 16:00:00,33995.0,1750-01-28 03:00:00,34380.652,34898.324,34375.746,34380.652
7-1750-01-30 04:00,1750-01-29 17:00:00,36083.0,1750-01-28 03:00:00,36379.664,36557.773,36278.82,36379.664
7-1750-01-30 04:00,1750-01-29 18:00:00,37965.0,1750-01-28 03:00:00,37854.19,37857.453,37929.082,37857.453
7-1750-01-30 04:00,1750-01-29 19:00:00,39366.0,1750-01-28 03:00:00,39050.688,38862.188,38997.754,38997.754
7-1750-01-30 04:00,1750-01-29 20:00:00,40032.0,1750-01-28 03:00:00,39623.188,39154.688,39683.69,39623.188
7-1750-01-30 04:00,1750-01-29 21:00:00,40152.0,1750-01-28 03:00:00,39537.08,39314.1,39858.52,39537.08
7-1750-01-30 04:00,1750-01-29 22:00:00,39934.0,1750-01-28 03:00:00,39338.465,39009.902,39604.656,39338.465
7-1750-01-30 04:00,1750-01-29 23:00:00,39019.0,1750-01-28 03:00:00,38624.832,38227.953,38672.07,38624.832
7-1750-01-30 04:00,1750-01-30 00:00:00,37450.0,1750-01-28 03:00:00,37080.36,37028.21,37382.84,37080.36
7-1750-01-30 04:00,1750-01-30 01:00:00,36211.0,1750-01-28 03:00:00,35592.27,35813.117,36092.21,35813.117
7-1750-01-30 04:00,1750-01-30 02:00:00,35020.0,1750-01-28 03:00:00,34232.41,34443.242,34712.27,34443.242
7-1750-01-30 04:00,1750-01-30 03:00:00,32363.0,1750-01-28 03:00:00,31579.668,32030.85,32295.77,32030.85
8-1750-01-30 04:00,1750-01-28 04:00:00,37889.0,1750-01-28 03:00:00,37922.367,37855.52,37723.527,37855.52
8-1750-01-30 04:00,1750-01-28 05:00:00,35060.0,1750-01-28 03:00:00,35180.652,35193.562,34827.625,35180.652
8-1750-01-30 04:00,1750-01-28 06:00:00,32866.0,1750-01-28 03:00:00,32622.996,32969.766,32678.365,32678.365
8-1750-01-30 04:00,1750-01-28 07:00:00,31288.0,1750-01-28 03:00:00,30760.904,31249.578,31171.682,31171.682
8-1750-01-30 04:00,1750-01-28 08:00:00,30001.0,1750-01-28 03:00:00,29448.068,30049.281,29831.227,29831.227
8-1750-01-30 04:00,1750-01-28 09:00:00,29141.0,1750-01-28 03:00:00,28362.25,29144.96,29069.895,29069.895
8-1750-01-30 04:00,1750-01-28 10:00:00,28829.0,1750-01-28 03:00:00,28153.324,28718.242,28995.44,28718.242
8-1750-01-30 04:00,1750-01-28 11:00:00,29381.0,1750-01-28 03:00:00,28628.176,29124.562,29394.455,29124.562
8-1750-01-30 04:00,1750-01-28 12:00:00,30289.0,1750-01-28 03:00:00,29520.75,29904.44,30439.77,29904.44
8-1750-01-30 04:00,1750-01-28 13:00:00,31704.0,1750-01-28 03:00:00,30935.883,31267.4,31788.271,31267.4
8-1750-01-30 04:00,1750-01-28 14:00:00,33758.0,1750-01-28 03:00:00,32685.293,33040.016,33825.582,33040.016
8-1750-01-30 04:00,1750-01-28 15:00:00,36085.0,1750-01-28 03:00:00,34845.71,35092.04,36208.906,35092.04
8-1750-01-30 04:00,1750-01-28 16:00:00,38609.0,1750-01-28 03:00:00,36738.723,37204.88,38451.926,37204.88
8-1750-01-30 04:00,1750-01-28 17:00:00,40892.0,1750-01-28 03:00:00,38457.637,39347.36,40626.945,39347.36
8-1750-01-30 04:00,1750-01-28 18:00:00,42710.0,1750-01-28 03:00:00,40277.11,41345.6,42918.023,41345.6
8-1750-01-30 04:00,1750-01-28 19:00:00,44148.0,1750-01-28 03:00:00,41924.984,42950.72,44504.914,42950.72
8-1750-01-30 04:00,1750-01-28 20:00:00,44874.0,1750-01-28 03:00:00,42566.824,43947.2,45458.125,43947.2
8-1750-01-30 04:00,1750-01-28 21:00:00,45490.0,1750-01-28 03:00:00,43348.508,44549.117,45907.02,44549.117
8-1750-01-30 04:00,1750-01-28 22:00:00,45707.0,1750-01-28 03:00:00,43699.684,44774.72,46139.562,44774.72
8-1750-01-30 04:00,1750-01-28 23:00:00,45312.0,1750-01-28 03:00:00,43423.3,44490.082,45757.06,44490.082
8-1750-01-30 04:00,1750-01-29 00:00:00,44363.0,1750-01-28 03:00:00,42594.688,43709.12,44757.305,43709.12
8-1750-01-30 04:00,1750-01-29 01:00:00,43001.0,1750-01-28 03:00:00,41349.1,42467.84,43149.65,42467.84
8-1750-01-30 04:00,1750-01-29 02:00:00,41286.0,1750-01-28 03:00:00,39790.86,41061.44,41548.24,41061.44
8-1750-01-30 04:00,1750-01-29 03:00:00,39968.0,1750-01-28 03:00:00,38465.703,39527.36,40067.777,39527.36
8-1750-01-30 04:00,1750-01-29 04:00:00,37136.0,1750-01-28 03:00:00,36057.906,37215.438,37404.867,37215.438
8-1750-01-30 04:00,1750-01-29 05:00:00,34153.0,1750-01-28 03:00:00,33404.55,34562.664,34321.84,34321.84
8-1750-01-30 04:00,1750-01-29 06:00:00,31953.0,1750-01-28 03:00:00,31118.13,32402.766,32153.65,32153.65
8-1750-01-30 04:00,1750-01-29 07:00:00,30254.0,1750-01-28 03:00:00,29564.057,30765.08,30492.09,30492.09
8-1750-01-30 04:00,1750-01-29 08:00:00,28969.0,1750-01-28 03:00:00,28287.2,29718.8,29065.807,29065.807
8-1750-01-30 04:00,1750-01-29 09:00:00,28033.0,1750-01-28 03:00:00,27453.908,28995.2,28061.547,28061.547
8-1750-01-30 04:00,1750-01-29 10:00:00,27592.0,1750-01-28 03:00:00,27270.059,28743.68,27888.047,27888.047
8-1750-01-30 04:00,1750-01-29 11:00:00,28106.0,1750-01-28 03:00:00,27685.734,29201.117,28120.781,28120.781
8-1750-01-30 04:00,1750-01-29 12:00:00,29070.0,1750-01-28 03:00:00,28316.248,30061.762,28815.402,28815.402
8-1750-01-30 04:00,1750-01-29 13:00:00,30180.0,1750-01-28 03:00:00,29478.893,31341.92,30113.775,30113.775
8-1750-01-30 04:00,1750-01-29 14:00:00,31803.0,1750-01-28 03:00:00,31072.594,33024.5,31789.332,31789.332
8-1750-01-30 04:00,1750-01-29 15:00:00,33692.0,1750-01-28 03:00:00,33025.55,35023.883,33776.8,33776.8
8-1750-01-30 04:00,1750-01-29 16:00:00,35639.0,1750-01-28 03:00:00,34922.812,37142.96,35750.324,35750.324
8-1750-01-30 04:00,1750-01-29 17:00:00,37819.0,1750-01-28 03:00:00,36836.93,39217.76,37519.2,37519.2
8-1750-01-30 04:00,1750-01-29 18:00:00,39650.0,1750-01-28 03:00:00,38475.08,40982.72,39663.47,39663.47
8-1750-01-30 04:00,1750-01-29 19:00:00,41237.0,1750-01-28 03:00:00,40019.297,42444.8,41105.027,41105.027
8-1750-01-30 04:00,1750-01-29 20:00:00,42218.0,1750-01-28 03:00:00,41093.33,43379.36,41969.688,41969.688
8-1750-01-30 04:00,1750-01-29 21:00:00,42907.0,1750-01-28 03:00:00,41812.97,44069.6,42346.977,42346.977
